Date,Open,High,Low,Close,Adj close,Volume
May 6/2021,1788.9,1815.5,1787.6,1815.5,1815.5,13
May 5/2021,1781.5,1784.1,1779.2,1784.1,1784.1,57
May 4/2021,1788.2,1788.5,1774.8,1775.8,1775.8,182
May 3/2021,1788.5,1793.0,1788.5,1791.4,1791.4,18
Apr 30/2021,1771.8,1771.8,1763.9,1767.3,1767.3,18
Apr 29/2021,1781.0,1789.0,1758.6,1768.1,1768.1,196
Apr 28/2021,1768.2,1774.0,1764.6,1773.2,1773.2,756
Apr 27/2021,1780.0,1782.0,1777.7,1778.0,1778.0,117
Apr 26/2021,1778.0,1779.7,1770.8,1779.2,1779.2,549
Apr 23/2021,1786.1,1794.5,1772.0,1777.0,1777.0,332
Apr 22/2021,1794.2,1794.2,1779.5,1781.2,1781.2,159
Apr 21/2021,1783.0,1794.1,1777.7,1792.3,1792.3,250
Apr 20/2021,1769.3,1777.3,1765.5,1777.3,1777.3,1464
Apr 19/2021,1782.1,1788.5,1769.4,1769.4,1769.4,144
Apr 16/2021,1770.4,1779.5,1770.1,1779.0,1779.0,625
Apr 15/2021,1740.1,1767.9,1740.1,1765.4,1765.4,368
Apr 14/2021,1741.3,1745.9,1732.7,1734.9,1734.9,1037
Apr 13/2021,1733.8,1746.9,1722.1,1746.2,1746.2,367
Apr 12/2021,1740.8,1740.8,1726.7,1731.2,1731.2,40
Apr 9/2021,1750.8,1750.8,1733.3,1743.3,1743.3,484
Apr 8/2021,1736.0,1758.0,1734.6,1756.8,1756.8,1298
Apr 7/2021,1742.7,1742.7,1733.7,1740.1,1740.1,557
Apr 6/2021,1726.9,1744.8,1726.9,1741.5,1741.5,890
Apr 5/2021,1727.9,1729.7,1721.9,1727.0,1727.0,275
Apr 1/2021,1706.8,1728.8,1706.4,1726.5,1726.5,720
Mar 31/2021,1683.7,1713.8,1676.5,1713.8,1713.8,762
Mar 30/2021,1711.0,1712.6,1676.5,1683.9,1683.9,25316
Mar 29/2021,1712.1,1712.1,1712.1,1712.1,1712.1,135457
Mar 26/2021,1721.3,1732.2,1721.3,1732.2,1732.2,33
Mar 25/2021,1732.7,1733.2,1724.5,1724.9,1724.9,15
Mar 24/2021,1727.5,1732.9,1727.5,1732.9,1732.9,26
Mar 23/2021,1724.7,1724.7,1724.7,1724.7,1724.7,6
Mar 22/2021,1737.8,1737.8,1737.8,1737.8,1737.8,51
Mar 19/2021,1742.2,1742.2,1733.6,1741.4,1741.4,13
Mar 18/2021,1745.8,1750.3,1721.8,1732.2,1732.2,138
Mar 17/2021,1735.3,1750.1,1725.6,1726.8,1726.8,488
Mar 16/2021,1732.3,1733.9,1726.0,1730.6,1730.6,729
Mar 15/2021,1729.5,1731.9,1722.8,1728.9,1728.9,147
Mar 12/2021,1715.9,1722.5,1699.0,1719.5,1719.5,80
Mar 11/2021,1725.6,1737.5,1720.2,1722.3,1722.3,18
Mar 10/2021,1713.6,1722.9,1711.0,1721.5,1721.5,412
Mar 9/2021,1686.2,1717.5,1685.2,1716.6,1716.6,335
Mar 8/2021,1704.7,1705.4,1673.7,1677.7,1677.7,1290
Mar 5/2021,1690.6,1701.0,1685.0,1698.0,1698.0,302
Mar 4/2021,1706.5,1717.4,1700.2,1700.2,1700.2,521
Mar 3/2021,1730.0,1732.4,1703.5,1715.3,1715.3,501
Mar 2/2021,1709.4,1733.1,1708.7,1733.1,1733.1,867
Mar 1/2021,1737.1,1747.0,1720.3,1722.5,1722.5,407
Feb 26/2021,1768.1,1768.2,1718.8,1728.1,1728.1,1593
Feb 25/2021,1801.5,1802.0,1766.7,1774.4,1774.4,1049
Feb 24/2021,1805.8,1805.8,1796.4,1796.4,1796.4,1500
Feb 23/2021,1809.6,1811.3,1796.4,1804.4,1804.4,569
Feb 22/2021,1784.0,1807.8,1784.0,1806.7,1806.7,165
Feb 19/2021,1764.3,1787.6,1764.3,1775.8,1775.8,118
Feb 18/2021,1776.1,1784.6,1766.0,1773.4,1773.4,587
Feb 17/2021,1785.8,1789.7,1768.8,1771.1,1771.1,614
Feb 16/2021,1820.9,1823.4,1787.3,1797.2,1797.2,1141
Feb 12/2021,1825.0,1827.5,1809.2,1821.6,1821.6,259
Feb 11/2021,1840.5,1845.0,1820.9,1824.9,1824.9,602
Feb 10/2021,1842.6,1851.1,1837.0,1840.6,1840.6,543
Feb 9/2021,1841.9,1843.3,1830.7,1835.3,1835.3,184
Feb 8/2021,1816.3,1836.7,1809.0,1831.9,1831.9,254
Feb 5/2021,1794.3,1813.5,1790.9,1810.9,1810.9,1278
Feb 4/2021,1832.2,1832.2,1782.8,1788.9,1788.9,2375
Feb 3/2021,1834.8,1842.4,1829.8,1832.2,1832.2,1195
Feb 2/2021,1859.6,1861.3,1827.6,1830.5,1830.5,1293
Feb 1/2021,1866.6,1871.9,1850.0,1860.8,1860.8,1494
Jan 29/2021,1842.0,1876.0,1838.7,1847.3,1847.3,1634
Jan 28/2021,1843.4,1862.9,1831.5,1837.9,1837.9,27283
Jan 27/2021,1844.9,1844.9,1844.9,1844.9,1844.9,195540
Jan 26/2021,1855.8,1855.8,1850.7,1850.7,1850.7,59
Jan 25/2021,1864.7,1864.7,1851.8,1854.9,1854.9,26
Jan 22/2021,1854.9,1855.7,1852.7,1855.7,1855.7,8
Jan 21/2021,1865.3,1868.0,1865.3,1865.3,1865.3,6
Jan 20/2021,1847.8,1866.6,1844.4,1865.9,1865.9,16
Jan 19/2021,1802.0,1842.9,1802.0,1839.5,1839.5,13
Jan 15/2021,1829.4,1829.4,1825.0,1829.3,1829.3,31
Jan 14/2021,1836.7,1850.7,1836.7,1850.3,1850.3,149
Jan 13/2021,1858.0,1858.6,1853.6,1853.6,1853.6,189
Jan 12/2021,1849.0,1859.7,1839.4,1842.9,1842.9,176
Jan 11/2021,1826.5,1849.6,1826.5,1849.6,1849.6,20
Jan 8/2021,1908.0,1908.0,1834.1,1834.1,1834.1,60
Jan 7/2021,1922.6,1926.7,1912.0,1912.3,1912.3,122
Jan 6/2021,1952.0,1959.9,1901.5,1906.9,1906.9,331
Jan 5/2021,1941.7,1952.7,1941.3,1952.7,1952.7,113
Jan 4/2021,1912.2,1945.1,1912.2,1944.7,1944.7,154
Dec 31/2020,1897.0,1901.3,1892.7,1893.1,1893.1,127
Dec 30/2020,1879.9,1895.8,1877.3,1891.0,1891.0,444
Dec 29/2020,1881.3,1881.3,1879.7,1879.7,1879.7,343
Dec 28/2020,1895.5,1895.8,1873.7,1877.2,1877.2,75
Dec 24/2020,1877.3,1879.9,1875.7,1879.9,1879.9,46
Dec 23/2020,1867.0,1878.8,1864.5,1874.7,1874.7,82
Dec 22/2020,1882.2,1882.2,1861.0,1866.6,1866.6,233
Dec 21/2020,1884.8,1908.0,1869.1,1879.2,1879.2,136
Dec 18/2020,1882.4,1889.5,1882.3,1885.7,1885.7,276
Dec 17/2020,1874.2,1896.2,1874.2,1887.2,1887.2,414
Dec 16/2020,1856.5,1864.7,1850.5,1856.1,1856.1,1090
Dec 15/2020,1833.5,1853.6,1833.2,1852.3,1852.3,961
Dec 14/2020,1835.5,1835.7,1822.7,1828.7,1828.7,258
Dec 11/2020,1838.5,1846.0,1829.1,1839.8,1839.8,109
Dec 10/2020,1833.2,1849.1,1828.0,1833.6,1833.6,177
Dec 9/2020,1867.1,1867.1,1827.0,1834.6,1834.6,215
Dec 8/2020,1863.0,1875.8,1861.8,1870.8,1870.8,121
Dec 7/2020,1836.5,1866.9,1820.8,1861.8,1861.8,1427
Dec 4/2020,1840.7,1847.6,1828.2,1835.9,1835.9,1213
Dec 3/2020,1829.2,1842.0,1825.3,1836.8,1836.8,1765
Dec 2/2020,1811.3,1830.0,1807.8,1825.7,1825.7,771
Dec 1/2020,1775.0,1815.9,1774.9,1814.1,1814.1,1859
Nov 30/2020,1785.0,1787.2,1762.3,1775.7,1775.7,3145
Nov 27/2020,1806.1,1817.0,1770.7,1781.9,1781.9,71804
Nov 25/2020,1801.4,1805.7,1801.4,1805.7,1805.7,205754
Nov 24/2020,1829.3,1829.3,1799.3,1804.8,1804.8,1041
Nov 23/2020,1834.8,1837.8,1829.2,1837.8,1837.8,843
Nov 20/2020,1871.2,1872.6,1871.2,1872.6,1872.6,1900
Nov 19/2020,1865.8,1865.8,1856.0,1861.1,1861.1,59
Nov 18/2020,1873.5,1873.5,1873.5,1873.5,1873.5,152
Nov 17/2020,1888.4,1888.4,1884.5,1884.5,1884.5,59
Nov 16/2020,1874.6,1887.3,1871.0,1887.3,1887.3,6
Nov 13/2020,1877.0,1890.1,1876.8,1885.7,1885.7,240
Nov 12/2020,1869.0,1878.5,1866.6,1872.6,1872.6,220
Nov 11/2020,1878.8,1878.8,1855.5,1860.7,1860.7,222
Nov 10/2020,1879.3,1885.3,1871.2,1875.4,1875.4,276
Nov 9/2020,1955.6,1963.2,1847.1,1853.2,1853.2,745
Nov 6/2020,1940.8,1958.8,1940.8,1950.3,1950.3,304
Nov 5/2020,1901.7,1948.0,1901.7,1945.3,1945.3,135
Nov 4/2020,1893.8,1907.0,1885.3,1894.6,1894.6,782
Nov 3/2020,1891.5,1908.5,1891.5,1908.5,1908.5,712
Nov 2/2020,1872.9,1894.7,1872.9,1890.4,1890.4,190
Oct 30/2020,1862.8,1886.6,1862.8,1877.4,1877.4,725
Oct 29/2020,1876.1,1879.8,1858.8,1865.6,1865.6,240
Oct 28/2020,1870.9,1876.2,1870.9,1876.2,1876.2,277
Oct 27/2020,1904.6,1908.8,1904.4,1908.8,1908.8,176
Oct 26/2020,1895.5,1907.0,1893.5,1902.7,1902.7,242
Oct 23/2020,1899.9,1913.3,1896.2,1902.0,1902.0,287
Oct 22/2020,1924.3,1924.3,1898.2,1901.1,1901.1,899
Oct 21/2020,1913.6,1927.3,1913.6,1924.6,1924.6,1202
Oct 20/2020,1901.3,1910.4,1896.1,1910.4,1910.4,329
Oct 19/2020,1907.3,1907.8,1899.5,1906.4,1906.4,43
Oct 16/2020,1898.5,1900.8,1898.5,1900.8,1900.8,53
Oct 15/2020,1897.3,1906.3,1889.6,1903.2,1903.2,254
Oct 14/2020,1889.7,1910.8,1882.5,1901.3,1901.3,33
Oct 13/2020,1921.9,1922.2,1887.0,1888.5,1888.5,191
Oct 12/2020,1924.0,1926.5,1921.6,1922.5,1922.5,96
Oct 9/2020,1909.3,1929.1,1905.1,1919.5,1919.5,580
Oct 8/2020,1893.0,1893.0,1882.7,1888.6,1888.6,348
Oct 7/2020,1874.1,1889.8,1873.1,1883.6,1883.6,50
Oct 6/2020,1906.6,1918.0,1874.4,1901.1,1901.1,968
Oct 5/2020,1898.9,1915.6,1884.7,1912.5,1912.5,1360
Oct 2/2020,1893.9,1913.0,1893.9,1900.2,1900.2,530
Oct 1/2020,1884.1,1909.6,1882.5,1908.4,1908.4,730
Sep 30/2020,1893.0,1899.7,1879.8,1887.5,1887.5,600
Sep 29/2020,1876.5,1895.4,1872.4,1894.3,1894.3,3283
Sep 28/2020,1872.8,1872.8,1872.8,1872.8,1872.8,10455
Sep 25/2020,1856.3,1857.7,1856.3,1857.7,1857.7,4
Sep 24/2020,1851.5,1868.3,1851.5,1868.3,1868.3,365
Sep 23/2020,1875.5,1875.5,1859.9,1859.9,1859.9,5
Sep 22/2020,1913.1,1913.1,1898.6,1898.6,1898.6,331
Sep 21/2020,1946.2,1946.2,1883.4,1901.2,1901.2,52
Sep 18/2020,1950.5,1952.1,1949.0,1952.1,1952.1,38
Sep 17/2020,1939.0,1946.0,1933.7,1940.0,1940.0,67
Sep 16/2020,1961.3,1961.4,1956.7,1960.2,1960.2,124
Sep 15/2020,1955.8,1968.5,1955.8,1956.3,1956.3,74
Sep 14/2020,1946.3,1953.1,1943.0,1953.1,1953.1,55
Sep 11/2020,1944.0,1949.5,1937.8,1937.8,1937.8,73
Sep 10/2020,1944.1,1962.7,1944.1,1954.2,1954.2,722
Sep 9/2020,1926.9,1946.2,1924.6,1944.7,1944.7,219
Sep 8/2020,1930.9,1937.9,1903.1,1933.0,1933.0,271
Sep 4/2020,1927.9,1939.7,1917.7,1923.9,1923.9,607
Sep 3/2020,1937.1,1938.8,1923.0,1927.6,1927.6,179
Sep 2/2020,1967.3,1967.3,1934.4,1934.4,1934.4,71
Sep 1/2020,1961.7,1986.3,1961.7,1968.2,1968.2,186
Aug 31/2020,1970.0,1971.3,1953.3,1967.6,1967.6,158
Aug 28/2020,1927.1,1971.3,1922.5,1964.6,1964.6,778
Aug 27/2020,1948.9,1972.5,1921.6,1921.6,1921.6,2303
Aug 26/2020,1909.7,1950.8,1909.7,1940.7,1940.7,287
Aug 25/2020,1927.5,1928.5,1911.8,1911.8,1911.8,176
Aug 24/2020,1930.2,1940.0,1922.2,1927.7,1927.7,85
Aug 21/2020,1941.0,1945.0,1908.9,1934.6,1934.6,184
Aug 20/2020,1941.2,1948.3,1922.3,1933.8,1933.8,106
Aug 19/2020,1980.0,1980.0,1938.7,1958.7,1958.7,347
Aug 18/2020,2001.1,2002.8,1972.1,1999.4,1999.4,92
Aug 17/2020,1949.6,1985.0,1949.6,1985.0,1985.0,97
Aug 14/2020,1938.7,1947.4,1937.0,1937.0,1937.0,201
Aug 13/2020,1921.5,1957.4,1916.9,1956.7,1956.7,71
Aug 12/2020,1923.0,1946.6,1871.6,1934.9,1934.9,404
Aug 11/2020,2012.4,2016.0,1904.0,1932.6,1932.6,971
Aug 10/2020,2026.4,2043.8,2017.5,2024.4,2024.4,233
Aug 7/2020,2040.1,2055.0,2009.6,2010.1,2010.1,808
Aug 6/2020,2045.5,2063.0,2040.0,2051.5,2051.5,294
Aug 5/2020,2024.0,2050.2,2011.0,2031.1,2031.1,1422
Aug 4/2020,1971.0,2016.2,1968.8,2001.2,2001.2,2010
Aug 3/2020,1984.3,1984.3,1955.5,1966.0,1966.0,683
Jul 31/2020,1948.6,1981.1,1948.0,1962.8,1962.8,2914
Jul 30/2020,1963.4,1965.1,1930.0,1942.3,1942.3,28853
Jul 29/2020,1953.2,1953.5,1952.6,1953.5,1953.5,209835
Jul 28/2020,1931.5,1944.7,1928.6,1944.7,1944.7,825
Jul 27/2020,1901.7,1938.0,1901.5,1931.0,1931.0,364
Jul 24/2020,1884.3,1897.3,1884.3,1897.3,1897.3,474
Jul 23/2020,1868.7,1890.3,1868.5,1889.1,1889.1,133
Jul 22/2020,1858.1,1867.0,1854.7,1864.1,1864.1,213
Jul 21/2020,1822.0,1842.4,1822.0,1842.4,1842.4,117
Jul 20/2020,1807.0,1817.3,1807.0,1815.9,1815.9,89
Jul 17/2020,1798.5,1810.1,1798.5,1808.3,1808.3,24
Jul 16/2020,1810.9,1810.9,1794.3,1798.7,1798.7,146
Jul 15/2020,1806.1,1813.5,1806.1,1811.4,1811.4,167
Jul 14/2020,1791.0,1811.5,1791.0,1810.6,1810.6,339
Jul 13/2020,1805.0,1811.0,1805.0,1811.0,1811.0,164
Jul 10/2020,1805.5,1805.5,1797.7,1798.2,1798.2,236
Jul 9/2020,1816.1,1819.8,1799.2,1799.2,1799.2,396
Jul 8/2020,1801.5,1817.9,1801.5,1815.5,1815.5,209
Jul 7/2020,1789.3,1804.2,1783.3,1804.2,1804.2,751
Jul 6/2020,1788.2,1790.1,1788.2,1788.5,1788.5,172
Jul 2/2020,1773.4,1784.0,1768.7,1784.0,1784.0,215
Jul 1/2020,1793.6,1798.0,1765.8,1773.2,1773.2,331
Jun 30/2020,1777.3,1793.2,1774.4,1793.0,1793.0,986
Jun 29/2020,1779.8,1780.2,1774.3,1774.8,1774.8,584
Jun 26/2020,1766.0,1772.5,1764.7,1772.5,1772.5,640
Jun 25/2020,1761.7,1764.8,1759.8,1762.1,1762.1,207
Jun 24/2020,1778.3,1783.1,1764.5,1765.8,1765.8,961
Jun 23/2020,1755.4,1776.3,1754.2,1772.1,1772.1,666
Jun 22/2020,1755.2,1767.6,1750.5,1756.7,1756.7,1356
Jun 19/2020,1723.7,1750.7,1723.5,1745.9,1745.9,1329
Jun 18/2020,1730.5,1734.1,1717.3,1724.8,1724.8,110
Jun 17/2020,1714.7,1729.2,1714.7,1729.2,1729.2,51
Jun 16/2020,1726.3,1729.6,1722.4,1729.6,1729.6,22
Jun 15/2020,1730.0,1730.0,1703.3,1720.3,1720.3,188
Jun 12/2020,1724.9,1743.0,1724.9,1729.3,1729.3,318
Jun 11/2020,1737.2,1744.1,1720.0,1732.0,1732.0,347
Jun 10/2020,1716.1,1740.8,1711.9,1713.3,1713.3,718
Jun 9/2020,1694.6,1720.9,1692.0,1714.7,1714.7,690
Jun 8/2020,1679.1,1699.4,1675.9,1698.3,1698.3,587
Jun 5/2020,1711.8,1711.8,1668.6,1676.2,1676.2,1502
Jun 4/2020,1694.5,1718.9,1694.5,1718.9,1718.9,807
Jun 3/2020,1726.3,1726.3,1684.5,1697.8,1697.8,2755
Jun 2/2020,1743.0,1745.5,1721.8,1725.2,1725.2,741
Jun 1/2020,1740.4,1747.0,1727.1,1737.8,1737.8,871
May 29/2020,1718.8,1738.3,1715.1,1736.9,1736.9,1526
May 28/2020,1709.3,1727.8,1705.0,1713.3,1713.3,23355
May 27/2020,1685.6,1710.3,1685.6,1710.3,1710.3,137416
May 26/2020,1726.4,1726.4,1704.8,1704.8,1704.8,39
May 22/2020,1726.6,1734.6,1726.6,1734.6,1734.6,6
May 21/2020,1746.8,1746.8,1720.5,1720.5,1720.5,528
May 20/2020,1751.6,1752.1,1745.6,1750.6,1750.6,16
May 19/2020,1744.2,1749.5,1744.2,1744.2,1744.2,167
May 18/2020,1755.7,1770.5,1731.8,1731.8,1731.8,229
May 15/2020,1739.7,1753.4,1739.7,1753.4,1753.4,719
May 14/2020,1724.3,1743.1,1720.5,1738.1,1738.1,672
May 13/2020,1702.0,1721.3,1701.9,1713.9,1713.9,431
May 12/2020,1699.3,1713.1,1699.3,1704.4,1704.4,324
May 11/2020,1702.3,1704.5,1690.2,1695.3,1695.3,749
May 8/2020,1726.2,1728.9,1703.8,1709.9,1709.9,330
May 7/2020,1686.2,1721.8,1685.6,1721.8,1721.8,853
May 6/2020,1704.0,1704.0,1684.2,1684.2,1684.2,469
May 5/2020,1701.5,1704.4,1697.2,1704.4,1704.4,82
May 4/2020,1702.6,1709.0,1699.6,1706.9,1706.9,320
May 1/2020,1686.6,1701.5,1670.5,1694.5,1694.5,337
Apr 30/2020,1719.3,1719.3,1680.8,1684.2,1684.2,327
Apr 29/2020,1710.0,1713.5,1702.0,1703.4,1703.4,373
Apr 28/2020,1716.6,1716.6,1707.1,1710.5,1710.5,1255
Apr 27/2020,1731.9,1731.9,1711.9,1711.9,1711.9,169
Apr 24/2020,1744.0,1744.0,1714.5,1723.5,1723.5,221
Apr 23/2020,1734.0,1745.1,1733.3,1733.3,1733.3,482
Apr 22/2020,1696.0,1728.7,1684.8,1728.7,1728.7,453
Apr 21/2020,1697.0,1707.1,1659.9,1678.2,1678.2,666
Apr 20/2020,1686.0,1701.6,1680.0,1701.6,1701.6,106
Apr 17/2020,1715.7,1725.0,1684.9,1689.2,1689.2,223
Apr 16/2020,1731.0,1750.6,1715.0,1720.4,1720.4,162
Apr 15/2020,1739.4,1744.9,1722.7,1727.2,1727.2,642
Apr 14/2020,1756.8,1775.0,1739.5,1756.7,1756.7,675
Apr 13/2020,1722.0,1756.8,1710.7,1744.8,1744.8,696
Apr 9/2020,1662.7,1736.2,1662.7,1736.2,1736.2,825
Apr 8/2020,1669.7,1677.0,1662.5,1665.4,1665.4,747
Apr 7/2020,1695.7,1724.4,1658.0,1664.8,1664.8,1144
Apr 6/2020,1629.1,1696.7,1625.9,1677.0,1677.0,1063
Apr 3/2020,1624.5,1636.0,1619.8,1633.7,1633.7,643
Apr 2/2020,1590.9,1631.2,1586.0,1625.7,1625.7,1294
Apr 1/2020,1570.0,1600.0,1570.0,1578.2,1578.2,2158
Mar 31/2020,1618.7,1621.0,1576.0,1583.4,1583.4,2874
Mar 30/2020,1641.2,1652.8,1607.2,1622.0,1622.0,16389
Mar 27/2020,1623.9,1623.9,1623.9,1623.9,1623.9,100638
Mar 26/2020,1660.5,1660.5,1650.1,1650.1,1650.1,3
Mar 25/2020,1676.5,1676.5,1631.1,1632.3,1632.3,476
Mar 24/2020,1592.7,1685.5,1592.7,1660.2,1660.2,442
Mar 23/2020,1505.3,1567.0,1490.2,1567.0,1567.0,51
Mar 20/2020,1483.5,1484.0,1483.5,1484.0,1484.0,14
Mar 19/2020,1481.5,1491.6,1471.0,1478.6,1478.6,262
Mar 18/2020,1537.5,1542.0,1477.3,1477.3,1477.3,333
Mar 17/2020,1469.3,1537.7,1469.3,1524.9,1524.9,122
Mar 16/2020,1569.1,1569.1,1452.1,1485.9,1485.9,193
Mar 13/2020,1574.9,1589.8,1513.8,1515.7,1515.7,89
Mar 12/2020,1637.0,1647.5,1566.4,1589.3,1589.3,256
Mar 11/2020,1656.6,1666.5,1635.0,1641.4,1641.4,47
Mar 10/2020,1671.6,1674.6,1643.0,1659.1,1659.1,48
Mar 9/2020,1696.1,1701.6,1657.7,1674.5,1674.5,161
Mar 6/2020,1670.8,1686.2,1647.2,1670.8,1670.8,175
Mar 5/2020,1637.3,1672.9,1637.2,1666.4,1666.4,154
Mar 4/2020,1645.4,1645.9,1631.3,1641.1,1641.1,83
Mar 3/2020,1594.5,1645.3,1594.0,1642.1,1642.1,610
Mar 2/2020,1583.9,1608.3,1574.3,1592.3,1592.3,537
Feb 28/2020,1640.3,1642.5,1564.1,1564.1,1564.1,289
Feb 27/2020,1641.1,1658.0,1638.5,1640.0,1640.0,707
Feb 26/2020,1644.0,1648.1,1636.4,1640.0,1640.0,1990
Feb 25/2020,1645.1,1653.7,1632.3,1646.9,1646.9,409
Feb 24/2020,1657.0,1686.6,1650.0,1672.4,1672.4,435
Feb 21/2020,1619.3,1645.0,1619.3,1644.6,1644.6,186
Feb 20/2020,1606.5,1621.0,1603.0,1616.6,1616.6,117
Feb 19/2020,1600.6,1610.5,1599.7,1607.5,1607.5,542
Feb 18/2020,1579.8,1604.3,1579.8,1600.0,1600.0,310
Feb 14/2020,1575.8,1582.7,1574.8,1582.7,1582.7,68
Feb 13/2020,1570.2,1575.1,1570.2,1575.1,1575.1,74
Feb 12/2020,1565.2,1568.7,1561.0,1567.4,1567.4,36
Feb 11/2020,1570.9,1571.1,1561.9,1565.6,1565.6,440
Feb 10/2020,1569.3,1574.7,1568.6,1574.7,1574.7,128
Feb 7/2020,1564.9,1571.9,1560.5,1568.6,1568.6,431
Feb 6/2020,1553.6,1565.6,1551.6,1565.1,1565.1,110
Feb 5/2020,1553.2,1560.7,1547.7,1557.8,1557.8,1305
Feb 4/2020,1577.7,1577.7,1547.8,1550.4,1550.4,978
Feb 3/2020,1592.9,1593.3,1568.2,1577.2,1577.2,1062
Jan 31/2020,1573.4,1589.0,1570.0,1582.9,1582.9,1095
Jan 30/2020,1576.8,1585.0,1571.4,1583.5,1583.5,62336
Jan 29/2020,1569.8,1569.8,1569.8,1569.8,1569.8,251274
Jan 28/2020,1576.4,1576.4,1569.2,1569.2,1569.2,3
Jan 27/2020,1584.3,1584.5,1576.8,1576.8,1576.8,22
Jan 24/2020,1556.3,1571.1,1556.3,1571.1,1571.1,43
Jan 23/2020,1553.1,1564.6,1552.2,1564.6,1564.6,15
Jan 22/2020,1549.8,1557.1,1549.8,1555.3,1555.3,42
Jan 21/2020,1559.3,1566.2,1551.0,1556.4,1556.4,45
Jan 17/2020,1554.1,1558.8,1553.6,1558.8,1558.8,108
Jan 16/2020,1555.7,1556.1,1548.5,1549.0,1549.0,98
Jan 15/2020,1548.0,1553.9,1545.6,1552.1,1552.1,11
Jan 14/2020,1546.7,1546.7,1534.9,1542.4,1542.4,32
Jan 13/2020,1557.4,1558.0,1548.4,1548.4,1548.4,48
Jan 10/2020,1551.2,1558.8,1545.4,1557.5,1557.5,16
Jan 9/2020,1555.7,1555.7,1543.3,1551.7,1551.7,54
Jan 8/2020,1579.7,1604.2,1552.3,1557.4,1557.4,236
Jan 7/2020,1558.3,1576.3,1558.3,1571.8,1571.8,47
Jan 6/2020,1580.0,1580.0,1560.4,1566.2,1566.2,416
Jan 3/2020,1530.1,1552.7,1530.1,1549.2,1549.2,107
Jan 2/2020,1518.1,1528.7,1518.0,1524.5,1524.5,214
Dec 31/2019,1513.8,1523.4,1513.8,1519.5,1519.5,301
Dec 30/2019,1512.6,1515.1,1510.0,1514.5,1514.5,446
Dec 27/2019,1513.8,1513.8,1513.8,1513.8,1513.8,839
Dec 26/2019,1505.2,1512.3,1505.0,1509.3,1509.3,126
Dec 24/2019,1488.7,1499.1,1488.7,1499.1,1499.1,52
Dec 23/2019,1482.3,1482.5,1479.9,1482.5,1482.5,391
Dec 20/2019,1476.7,1478.1,1474.7,1474.7,1474.7,118
Dec 19/2019,1475.9,1478.9,1473.3,1478.2,1478.2,319
Dec 18/2019,1472.6,1472.6,1472.6,1472.6,1472.6,250
Dec 17/2019,1474.1,1476.9,1474.0,1474.6,1474.6,410
Dec 16/2019,1473.8,1475.3,1473.8,1475.0,1475.0,99
Dec 13/2019,1463.1,1475.9,1463.1,1475.6,1475.6,468
Dec 12/2019,1475.1,1483.9,1463.7,1466.7,1466.7,955
Dec 11/2019,1463.1,1475.4,1463.1,1469.4,1469.4,393
Dec 10/2019,1460.7,1467.2,1460.7,1462.6,1462.6,367
Dec 9/2019,1458.8,1464.2,1458.6,1459.3,1459.3,1461
Dec 6/2019,1475.0,1476.0,1458.2,1459.1,1459.1,899
Dec 5/2019,1474.7,1478.0,1472.3,1476.9,1476.9,907
Dec 4/2019,1477.5,1483.4,1471.2,1474.0,1474.0,613
Dec 3/2019,1461.6,1480.4,1459.5,1478.2,1478.2,1460
Dec 2/2019,1462.8,1464.4,1453.3,1462.3,1462.3,2172
Nov 29/2019,1453.6,1465.6,1452.1,1465.6,1465.6,7020
Nov 27/2019,1461.1,1461.9,1452.0,1453.4,1453.4,88364
Nov 26/2019,1459.8,1459.8,1459.8,1459.8,1459.8,346362
Nov 25/2019,1457.1,1457.1,1455.5,1456.6,1456.6,14
Nov 22/2019,1468.6,1468.6,1463.1,1463.1,1463.1,19
Nov 21/2019,1463.1,1463.1,1463.1,1463.1,1463.1,16
Nov 20/2019,1472.6,1474.5,1467.3,1473.3,1473.3,31
Nov 19/2019,1467.7,1474.3,1467.7,1473.3,1473.3,18
Nov 18/2019,1472.0,1472.0,1469.7,1470.9,1470.9,141
Nov 15/2019,1469.1,1469.1,1467.3,1467.3,1467.3,13
Nov 14/2019,1463.8,1471.8,1463.7,1471.8,1471.8,83
Nov 13/2019,1456.8,1463.3,1456.8,1461.7,1461.7,56
Nov 12/2019,1454.9,1454.9,1447.1,1452.1,1452.1,6
Nov 11/2019,1461.0,1461.0,1449.3,1455.5,1455.5,22
Nov 8/2019,1469.1,1469.1,1461.3,1461.3,1461.3,21
Nov 7/2019,1489.1,1489.1,1464.2,1464.2,1464.2,581
Nov 6/2019,1483.2,1491.0,1483.2,1490.2,1490.2,567
Nov 5/2019,1507.1,1507.1,1480.8,1480.8,1480.8,31
Nov 4/2019,1511.6,1511.6,1508.0,1508.0,1508.0,101
Nov 1/2019,1511.0,1511.6,1503.0,1508.0,1508.0,235
Oct 31/2019,1496.1,1513.1,1496.1,1511.4,1511.4,210
Oct 30/2019,1487.2,1495.4,1481.0,1493.2,1493.2,320
Oct 29/2019,1485.9,1487.0,1485.9,1487.0,1487.0,425
Oct 28/2019,1504.1,1504.1,1490.0,1490.0,1490.0,37
Oct 25/2019,1501.4,1514.3,1499.0,1499.5,1499.5,93
Oct 24/2019,1490.5,1501.2,1485.9,1498.9,1498.9,115
Oct 23/2019,1486.4,1490.3,1486.4,1489.9,1489.9,67
